client_id,default
80418,0.3497577832869539
31403,0.23993914920204318
100975,0.6715806700794993
16865,0.6909962690952173
95583,0.442128788827436
21318,0.5038880038330783
77478,0.2549885919196475
106716,0.25546300506172315
21446,0.39126657070163295
104946,0.28852890385306895
74960,0.4041438928253371
2402,0.5779302517397428
101641,0.246096222977662
13208,0.49457474028594867
42620,0.5472307151788658
34597,0.26175721703067517
85726,0.632306731787235
39718,0.7335671143346607
29116,0.6892147525611819
1254,0.4717182823738582
59472,0.46031554410412123
108381,0.5281371496174674
47262,0.45761107352529445
45817,0.23479267954110458
53343,0.20948354529833482
89037,0.24461080464243432
88110,0.19088893556282158
20739,0.5087199328441636
54631,0.5859014121595674
71220,0.22524847641479173
79918,0.22465068620765447
25950,0.4488455985299639
38291,0.15541317234526175
6068,0.5337068570712025
41378,0.6631979538331878
26841,0.34367046605693835
97574,0.40605504305963297
35634,0.49448514971823115
40340,0.20343971351497037
50900,0.698803683198264
104030,0.22121928369756638
23347,0.44630553455295213
18154,0.09182050220520652
91,0.53723162630585
45706,0.3634411904686089
63825,0.7557318590153786
90526,0.33805574383482684
107692,0.4656462122248068
100172,0.3774584644356827
60984,0.388452768772848
24608,0.4699618807695623
6383,0.5137796002196219
36619,0.7111023758354317
78510,0.12350230015760921
42813,0.4205541459166898
80062,0.4984813674113735
109075,0.15547230532996772
82808,0.5389420365388468
80208,0.4247831131722403
8517,0.7914968105940824
94382,0.8219548830595459
73988,0.6676547511269976
19264,0.6396105899809259
88768,0.17200389931398008
88254,0.32086666499834987
1887,0.45688535728534085
15725,0.7928530186143802
70854,0.1644536814887807
39596,0.37220210641088747
65508,0.704254393930068
39188,0.7468675277324036
102029,0.565656160787738
91813,0.45005506609793383
97508,0.9851543208642457
74774,0.28588250347642497
18953,0.2585518253051341
48832,0.29024947874393503
56103,0.6163274233722408
103809,0.3977229247715981
3368,0.8120315502937848
33608,0.7858320096236766
70431,0.523709528862646
7270,0.3732751076734574
12182,0.7022086552406143
4679,0.9503935153457123
106444,0.21671784860505344
6990,0.33441190868883486
28111,0.47718852337692996
72020,0.21411500067204303
16181,0.2622266097382382
42758,0.3154222213862877
100433,0.22506783243448622
31295,0.600396582097113
50025,0.6713456618469793
46637,0.5251382107876925
34907,0.32693596700355687
17247,0.19254669830118448
107169,0.5723926248332312
83222,0.2085428183479173
19948,0.33995797385291565
39275,0.5964068423195044
82901,0.20072630648149975
108215,0.21284741012244598
86222,0.2525930916263219
84604,0.5692109566596978
85205,0.5690883326213797
79538,0.14953420313446614
25968,0.5462065022747221
30800,0.0872275887626088
13250,0.47965503802417897
83236,0.5565704477339992
28914,0.3719991502157386
42456,0.3469215469420992
21067,0.4101327570076772
60021,0.5610369181009077
59685,0.2822892276796036
15808,0.6726975853866769
33600,0.24148312070620406
23199,0.3797582841482891
48468,0.27002820913850323
61997,0.6014715470859786
12048,0.354515177632356
95003,0.07101959864864105
1901,0.5473816709812048
60082,0.5094035515669204
77073,0.23569532999189538
22240,0.21823040040510067
39755,0.7113607526361714
44237,0.6362373572594652
101198,0.44980001436479616
12507,0.3022232143580847
1119,0.2195920477838742
682,0.3428184564325148
55308,0.20654344886973497
95698,0.859311882729722
21528,0.6467564411570006
15969,0.4928699890971079
7657,0.26437253680130823
62311,0.1869405819051685
82878,0.826276973634496
50293,0.15657396816181612
62542,0.6727006458376992
102769,0.6750546579010728
90393,0.7096356251223154
5881,0.14645620536580262
58903,0.2701748301083813
51520,0.6090494583023469
31072,0.6018019118471555
98352,0.21008313667616763
36713,0.26516010400830065
100554,0.4374510764138555
76855,0.0977201804183006
76256,0.6009989105693441
69353,0.2610314661003861
56731,0.7595320189773467
64439,0.2878747912642814
7482,0.3989734552231364
49519,0.9257687493723649
54582,0.1915099691442571
76484,0.4414531578438169
48350,0.3788854061900685
56403,0.4265932892546105
95277,0.46873423198949304
36173,0.409121687171861
94409,0.22383473823472577
32985,0.8984539421886204
26385,0.21612556880372316
95165,0.5163578309979495
1079,0.15640711123536036
88036,0.6211886428183232
33737,0.11201890608831327
58788,0.20671598475045402
35408,0.4144644515873758
41346,0.39700256880781754
88855,0.2993984668068775
53229,0.9161965728551047
43805,0.30566721437105454
105342,0.16283816394144818
11915,0.7114394007962663
96605,0.2002706555679262
9243,0.9386731512703752
29947,0.5416880474499047
16373,0.49417553398266706
53260,0.18878326367251683
64425,0.404496927633365
2084,0.32087176015967084
101998,0.09661437187945734
69297,0.4881878651136813
107715,0.33006449759215006
11519,0.2528203486858576
42135,0.7715610841903097
106764,0.5792836211599198
78584,0.6852085266608299
67813,0.22354626319784948
106953,0.20031170036703752
105801,0.29525681803187065
57860,0.11836143357479631
12531,0.6369698913419123
97834,0.5811756253753563
19120,0.29789438387099865
45663,0.3078312003977202
72996,0.5223662473235106
68901,0.5855110386258525
18023,0.3726707706543204
44800,0.2887987320222877
52081,0.8200518772184653
95111,0.40687089312404146
34393,0.16867937290818644
93606,0.1897554816223694
67678,0.34245028104575737
26474,0.47825609317233114
13573,0.6324209960352685
97706,0.2359042238755428
90686,0.5951564357858924
75637,0.6398253541531667
83824,0.1123989904555723
46028,0.7064136586878418
58485,0.5451736099367419
96467,0.4129688205646388
86649,0.2865776930003919
94785,0.41507307387994874
97062,0.5714476063568346
60243,0.5876902354057236
68840,0.37354201265390735
94916,0.579093815262915
77772,0.6738452339683364
36877,0.28557888709719986
62838,0.41076376853052343
54831,0.368496760203657
56499,0.2595405983618507
76814,0.8282968109632362
37260,0.2694539608585086
45569,0.44829027108602837
61048,0.4686837994050974
25446,0.5414194040361707
99008,0.36121814502689087
85781,0.3497155661991069
41669,0.5275698768844593
36151,0.15582978822296042
61671,0.3471257735364159
50784,0.13009050009032788
105962,0.22829927861972799
95227,0.348568647074976
61650,0.19312158652139166
82726,0.8048128506355585
106038,0.11411254784366937
2739,0.6075357391125645
80919,0.2916781514263261
71810,0.2393674546878444
97196,0.4071440468668192
85685,0.49672403000118753
15850,0.5485608053974758
27751,0.7754218859479035
100398,0.7546561811569585
9518,0.6527643243562995
5677,0.26499586567589706
94368,0.3702201568613874
70330,0.2982070378759552
98906,0.5316965624743774
95288,0.5147500867771506
7574,0.5353156712142433
52540,0.967682295742618
34060,0.5761872263798195
69767,0.6550835233750872
80962,0.610663623290328
71565,0.5868247154561791
103563,0.12648014408790748
105162,0.4178454864078831
3336,0.4472048295096951
90243,0.3049871635714527
12803,0.29415168929544494
104659,0.374568099407206
95453,0.49026423881492526
7653,0.15716363312272236
102462,0.4591391945393707
84027,0.34853337224867964
22935,0.5892817266549863
51658,0.30009289977371795
94318,0.8055178721180588
28128,0.7832823239137457
1362,0.39369826332949576
52709,0.5026186350033951
65179,0.3160605901586539
54871,0.2855292063010826
14345,0.4372098009062723
16708,0.20161958002194083
89151,0.5984071030115147
100532,0.15720113698253088
19026,0.6305711925450185
106260,0.49704286185566826
91920,0.8561642067537524
4542,0.4082798914880212
12528,0.5034196192137034
109891,0.11934322837841028
58729,0.49149130038742433
39695,0.537360787465967
28400,0.10157469466121861
109061,0.46368683420235157
8113,0.25185903366031076
108999,0.13565488673376933
97466,0.5959212819541049
83197,0.6863167408186299
87029,0.7916201980179651
88251,0.3755065674372126
11414,0.3108332437987359
5498,0.39318231989286295
84115,0.28413013256146596
39646,0.497131301440127
38957,0.4581745173147722
9285,0.4898593427012163
87302,0.7906243789663611
78450,0.17277659244136606
3447,0.4682026565763436
78600,0.4278034503459254
14866,0.7100610618090448
53851,0.6271074753523244
52897,0.5544699799527922
47999,0.370960673881742
59789,0.9117648427632913
30392,0.9073790287172854
101782,0.30718791615293367
81917,0.23358085849775637
95454,0.7220665869894644
83632,0.3329252125290849
77275,0.18878465549777526
55491,0.2503423465370359
42652,0.6683812035816623
17742,0.49092836086035047
108267,0.5335067168438414
8775,0.19875497532701134
51471,0.6587190406061834
16557,0.5115572635850711
34293,0.43679569246447936
73262,0.12326331585841664
46556,0.33422578973830025
48042,0.3085111700520651
26909,0.4107395377946103
74014,0.8058212498678301
58405,0.8043753857091945
59921,0.22234723861397654
70042,0.14928692078190228
40785,0.8995896922350085
67278,0.5913573067062091
102350,0.2592250400497088
22920,0.7316641956592193
26934,0.6033213957298762
106036,0.20851042112112306
32758,0.44018783920292787
1155,0.7256046583773973
26494,0.6195455805478265
15464,0.6574123782482901
55304,0.2930759862003383
76333,0.706192352480822
23786,0.23785085084484878
75808,0.24782852328192315
86318,0.1934939967983809
83670,0.7830102947542694
76634,0.27558085968179546
62885,0.5443340933139831
16248,0.26211250718845136
60565,0.34389700025446684
74372,0.5273091294414857
95659,0.274868759252527
32099,0.5759960335075746
73834,0.3247592686431068
15445,0.4129833593133882
44479,0.5612121691926879
78047,0.17993133114437848
24676,0.29750071599921835
50328,0.18998380721667346
77198,0.37190155726886365
33779,0.765327142458208
24523,0.09438991158263108
38090,0.44207563283640605
71272,0.5264711505633002
91851,0.409143327334869
108861,0.4272067361711008
57183,0.380127842908472
81149,0.4012673936357615
102784,0.7733232939457472
24197,0.20886911424385282
27079,0.6123784337979409
43793,0.8193833727894783
67916,0.2358767839819363
65135,0.7507639896765484
23175,0.4439651931494725
95254,0.6568688476894414
97305,0.5125681859918485
32041,0.23596249549495674
51622,0.49154419011616024
18378,0.10032517481175884
92415,0.4818857329696065
50721,0.40443891812092536
102039,0.1276409435209603
20089,0.7022181568539385
66090,0.5673578667517494
89205,0.6357711966165859
30877,0.42206689854627744
54986,0.44699211621710566
14506,0.6942288887647418
56689,0.3160872126968253
70622,0.27971828224960327
5593,0.27295385684996504
70295,0.7049843222464641
104128,0.34973470902601683
91888,0.44688935089946813
106426,0.49680394363901553
46849,0.48913929151622587
81600,0.3340729734751106
26389,0.530492363271575
66318,0.14780423495996112
65137,0.36446467954774076
73773,0.5117296574389859
109124,0.747455401880846
86171,0.2031049897768528
72038,0.641346600276222
84371,0.2765216830747728
64658,0.44144595151894195
64218,0.6390740545338414
17495,0.25182272407399636
25895,0.3983878495626436
79209,0.6974335569658139
10671,0.1472311795607858
12074,0.749137406489688
91404,0.2795710029624966
105352,0.35485206289570487
52858,0.37834064485528285
74854,0.3896520750320392
26104,0.3254735584628569
64980,0.3871998059259198
10931,0.31953448529868783
42717,0.28869945690111115
48041,0.5339690025598552
64299,0.2162663665936857
9215,0.1638139088557367
12423,0.6469378684996326
64272,0.40059810019983266
61863,0.13805088413565467
88334,0.17532373685087263
25648,0.6566092785278819
109522,0.3723382507008381
51951,0.21783892486150705
52587,0.5566776485851915
27657,0.5429469141821772
25885,0.8007311417342935
50911,0.6673684499900101
87470,0.48214185155693257
58949,0.5955246111001968
32850,0.7060307126481011
92786,0.42945448506091066
90629,0.6342983372516828
43653,0.5266421504106186
97010,0.6675553030544762
57072,0.6336240339744218
74933,0.3940140243141886
24656,0.8097077069512388
51436,0.2719308142982271
13586,0.5535916344738492
82562,0.5269040333824184
23606,0.37826034765133887
78224,0.28708099288727484
50307,0.7700867910168718
74294,0.564851303992664
49389,0.5662568285345104
71602,0.19055806432740297
92438,0.4476505167236882
63307,0.22523219694099364
52842,0.7512060008078205
38759,0.6565735008677791
56107,0.4009140944096385
67075,0.3922300335346348
19979,0.7869410399721657
81803,0.17358977815044754
39241,0.6551846385912858
86945,0.3260361047672143
71584,0.45057797150268075
96171,0.766364472599426
75290,0.6911042647922185
51421,0.5030231090782854
66128,0.21120325264974732
3239,0.31464218454772924
63315,0.6175585068718781
17371,0.24167874169669604
109059,0.4694947866018619
51771,0.1939487063113415
20202,0.31522744578571427
12276,0.6499973803999713
15057,0.40579067218524556
63630,0.24111095053226558
93966,0.3038180681892291
57919,0.31607417274949223
78787,0.6716348308978698
25899,0.3030145311059526
13309,0.45927589832413035
85733,0.473241745218689
42145,0.40487290283125754
73788,0.6376955719005619
74722,0.5480386942994094
29956,0.7746310338271506
195,0.48480737300276255
3946,0.2491893699689684
86392,0.2620878041229762
106169,0.3495748134889013
95683,0.15530531860020172
79357,0.422802319382743
43412,0.20962620688145056
106568,0.4015612448778447
25780,0.5724393441804625
26585,0.4704014630237628
75613,0.36363002241123915
56323,0.5734156447918821
47339,0.8075412743080027
70786,0.254773821017256
54185,0.3910491390288292
27020,0.29280795232859896
42604,0.17027654023550992
107030,0.3405780012318057
9818,0.3646119678726952
71441,0.2903696094034098
64197,0.7124944335222276
31063,0.6234340016585361
4014,0.2288626741886982
36931,0.41764335429019395
15398,0.37464325155162415
33539,0.19347603403064767
5993,0.47711414088175846
15855,0.7720903257906406
83564,0.7283327524607572
13823,0.46714855709791453
44953,0.3216842576166235
1889,0.23538406045358848
21185,0.5299483873296161
47534,0.5587546772863987
48799,0.38351785493217716
85973,0.7298378579985546
2186,0.3141341911497421
50496,0.2714736936731287
69950,0.4958621125560306
310,0.7815286438666635
55525,0.5456587922537053
52979,0.6580084830506818
3716,0.7047345569252138
43689,0.5412899990491816
25194,0.18708890883781715
17974,0.5855260327037063
4443,0.5729911682698282
21725,0.4897357114183962
91563,0.3678579433474557
104222,0.37472037564808475
65057,0.3607712070824886
51730,0.7194127036322505
61450,0.3174745138733536
106904,0.29761510762424487
89704,0.32236279549240515
103355,0.12563474150862972
78025,0.5291556737374629
84090,0.27512624289165644
83080,0.5058960069549785
2768,0.7518012034456993
30868,0.589294640946317
46626,0.5548250977134135
13644,0.3016723583956712
105284,0.27166267056327054
79137,0.545080062478705
39445,0.5420417591070791
21142,0.3717956675539433
88605,0.4264000505229163
97902,0.5264076540055385
21514,0.1722257911008836
107374,0.6637213922732774
101550,0.4874474227809127
77914,0.8038315175419071
62569,0.6987487821409665
86525,0.7199130222688145
106429,0.07908620912124469
26423,0.9765118955292348
48215,0.3907515611242003
97673,0.819307283349467
73074,0.5788742517302983
27926,0.5418659631040245
107538,0.9097874954000134
81699,0.3028525474900606
46919,0.27409802952429974
17832,0.5514348279084783
94294,0.29378162084777926
30453,0.284285752417799
3560,0.246271257849102
46412,0.28121489757758233
6285,0.48647696974747096
30169,0.8885300495601631
5727,0.4064479404023729
32723,0.4863855153758889
48491,0.40769991093354224
61309,0.5375337079929208
39345,0.20699517080925187
94524,0.4166791947375907
81488,0.5285119064715122
59997,0.512712006503211
101699,0.1918116461513884
31122,0.6865354112169976
84562,0.2342369687293963
3586,0.17345435162360295
88181,0.8566078009373336
51795,0.27990759956260064
96673,0.1323912406477768
102187,0.39891042008017324
71002,0.5269862385933903
29436,0.6194897199815355
6085,0.29280714488521986
50814,0.4300872285827773
36922,0.34701886326157133
93508,0.3797812639319867
4309,0.22482473882611967
41513,0.6430787693995891
79090,0.33359767410953756
48392,0.6368760325753388
51812,0.2831743357201666
70178,0.29602337631390785
33036,0.5752705755684702
83881,0.7090880824997844
73079,0.7876444665021674
96275,0.2900305490550115
21711,0.34717809713265885
92520,0.571244236968865
81935,0.47111597530520427
54344,0.3180325464958534
93396,0.5470414921840495
70303,0.3890092051466664
9116,0.7258259613040495
22962,0.8209213289453187
57117,0.3195070749069326
74434,0.4620886445054087
9813,0.7178201043432719
102306,0.7421061743485841
5996,0.2762438044873706
101957,0.7164121352358153
106157,0.4902071482771208
105680,0.3680945872202966
31275,0.5507826697418876
83741,0.34675716912324056
41926,0.11739442852519638
67539,0.3618423542505811
33294,0.09319814390615609
26489,0.6772555703914247
79196,0.44954416654154367
8148,0.46721097539127626
101902,0.27039933498766366
35326,0.2180226976457711
31198,0.748529780939507
33142,0.3191784039116883
55168,0.6831349510809495
3219,0.8584875540873653
77286,0.5788817170186714
21975,0.6605520602093805
48819,0.46735326333957844
5995,0.9751644843423888
10173,0.497970275218598
104469,0.30738765817678043
4208,0.5136487101617934
197,0.586187686651239
55694,0.7209019452055159
38225,0.2292625949483763
84415,0.6862729275516246
78125,0.2972008449224204
29631,0.6863469090537097
97938,0.29594786807158013
80240,0.2401036389482626
80537,0.37847134023360396
43275,0.4488576634691122
64416,0.2936299202659044
38979,0.7877348185529751
41678,0.46246820747118833
50067,0.25138276346010735
43734,0.31774066077441854
66349,0.5496934411060302
107965,0.29101011628037426
103372,0.29837276599574625
28028,0.28509262928157375
36458,0.5658521317130611
67596,0.8444760971335047
61381,0.5969089436581332
21343,0.31618396255793496
75310,0.550016204689973
59679,0.2903095479157559
46209,0.2517810864203292
24564,0.21377768686702464
80783,0.6016256926473608
82074,0.3586877571318815
106249,0.7369338952228266
59499,0.6325304451547015
2311,0.9027383362154027
81000,0.8448363006416424
78128,0.3600114558727462
54619,0.279293498857881
14316,0.1516263469195478
110020,0.5786176495793818
70908,0.4869654944781441
84190,0.38008808470606825
26983,0.3842050637561502
26092,0.5543102132335254
16406,0.7105282688514087
92330,0.5961285464282146
27582,0.7370922725570664
69773,0.23265942187750654
16253,0.36211985860161605
82315,0.6560752136628908
41497,0.43535740359942754
3924,0.5063221538643429
89768,0.7463442426541192
89179,0.16716406633033318
72450,0.6492065641847525
47695,0.24415546834713953
99222,0.3221294540937759
59512,0.6637317464474205
76928,0.43370490364914455
1953,0.43030223885216834
80131,0.26297087126879876
89173,0.2600113196661343
70088,0.4653036575497291
5066,0.8278013253228278
68269,0.2517539722870172
15976,0.5490580435692973
81734,0.5589354371282728
8436,0.4316188361642779
32866,0.2534773725126027
14857,0.4881429133154066
9460,0.43332276840913675
3309,0.5164890456290826
27156,0.24683745499197599
104069,0.39462802912455064
100228,0.8534421216453525
54571,0.5258303077819393
10508,0.42147695341439256
1812,0.46377988875319637
2168,0.31151788423688187
64131,0.39245882486531275
71846,0.7868973017904145
53308,0.5415006136027668
18140,0.2900226268639708
84505,0.4106975264527635
8241,0.623267156011031
11402,0.8484043689115104
1292,0.43154152900786574
28979,0.7805390327549533
52790,0.17071147065036357
49586,0.9480933182504383
631,0.36205039382653176
99954,0.48598318973235455
85662,0.6489408885503818
94339,0.345716364693151
36481,0.8008383662895494
67982,0.5422373097899194
95618,0.3136637913705302
73484,0.37645477610816036
66569,0.6024233994168443
51253,0.4105066403707595
21363,0.2756897093545581
44931,0.24256229510233557
94598,0.12481081888838147
39481,0.38788752038202456
83410,0.23890779602237472
17827,0.7312329068690796
32831,0.6576529827973082
52462,0.7812135899890355
88576,0.48464598666319947
97081,0.641759537537686
21922,0.9511809745451876
36855,0.5242672142431382
43007,0.42855122115377225
83092,0.6692296389000734
72585,0.29559810416381027
41907,0.5040547770710737
58970,0.5710032419146271
21355,0.20510106392582805
103688,0.48843671774019665
23273,0.557924072605913
27744,0.29726953431843683
12563,0.6181585601232391
33775,0.395183408778447
16265,0.7762861906327551
72959,0.23182827888487445
36083,0.1634926598446346
57003,0.13114452259538054
48656,0.3594627720657848
5555,0.7181702743123443
61356,0.4676643614556055
41873,0.5201891690848374
58564,0.6947253655134898
29937,0.5897438909743435
76843,0.4703867620483678
70933,0.30300328725324943
5089,0.6019086918833414
97080,0.31479382751174817
75547,0.5577036227538306
10673,0.26091029074678096
68404,0.5050953005935404
23091,0.6655768913216432
34022,0.5029040270652493
96048,0.4031786250536678
166,0.19840780188097995
91616,0.706940558617379
34041,0.29165126776329925
61724,0.3720409088400344
36494,0.29325994060080884
81406,0.3381252284238783
82427,0.31367109969220064
83893,0.45424430376096187
329,0.763537121627676
53519,0.21109545798290752
66139,0.9630386812581214
46582,0.41525826459869797
81371,0.2559301670100113
88241,0.42410345804176297
50009,0.8288063110472946
57928,0.2034253861418131
78086,0.6463196470830468
53205,0.944486191660583
30335,0.21355522417855397
16854,0.3559550975571396
44584,0.591975673610507
81965,0.2128149432704033
16883,0.18446457082370948
28157,0.24661528085890025
69200,0.28279557234785047
22778,0.22347571561298715
14921,0.4686856969002045
32304,0.2968518849555091
38612,0.7944557814291042
89742,0.12323325092385914
16436,0.29309650404654386
28447,0.328100053391058
73212,0.49187244995916907
50398,0.20684588554601652
33410,0.7038940280776983
34171,0.5728188020697403
30856,0.08189119479524323
67344,0.8066455767723244
57432,0.30473705032291126
62848,0.40609375168722456
83315,0.8169587917568141
87078,0.29112107943556553
77582,0.33917053558099136
66260,0.5240996034647438
20113,0.6129969195116304
13610,0.4584115777240608
43218,0.7721002410115506
28525,0.47798121687270384
92211,0.18202140643943157
31745,0.709868005552595
100213,0.2162797980524604
24890,0.584426043491434
66222,0.3383300496561369
51651,0.21858565912924693
16272,0.6033887197310074
6779,0.5628309559526539
108649,0.2627757917368327
78209,0.22593210442465025
53915,0.8130401191254337
15558,0.6636210164483677
78291,0.3782698093812254
83354,0.37456836660560505
108161,0.5877093916732467
703,0.3032455405753407
49845,0.4183211394368215
95322,0.6630461849412745
13753,0.8680519498484739
88125,0.43186364106711833
88232,0.2969694453269736
77500,0.2296009495917722
46464,0.32293688040225166
63599,0.3712878369188879
76053,0.35790405258894503
44452,0.6898183414123527
26984,0.7658008404480892
78084,0.33007645078762643
89609,0.28842467016757883
34123,0.4101130275685068
76364,0.3714234738578762
65638,0.1310417526602785
98515,0.4339544067436731
45226,0.8010654451827737
11745,0.7858728771909249
43902,0.666980128920193
4355,0.3121638001927109
87433,0.18575047583092572
95602,0.3357797624801297
78405,0.1897590320783942
75240,0.4610790672052868
45455,0.35097624124167376
94527,0.4240105066380629
47759,0.6178056732877593
23142,0.5782765649947199
11242,0.4161929357739247
56651,0.36031062407968695
72230,0.31644797077571146
37716,0.25830366960770956
5459,0.6646304813478374
93026,0.17080892501607742
59046,0.3023715835707403
18042,0.19067965480472285
53276,0.4095465690857545
27457,0.18894680376412865
21680,0.4024236649021026
18271,0.6094765550473651
71723,0.45390848379148924
24139,0.33089505652163
74618,0.43449347141030964
86813,0.38361981123375927
101264,0.3728935637354915
41371,0.41558945761900185
109312,0.27929506292675965
9632,0.20675572365279102
51427,0.7724171468931432
3088,0.60055060226387
77177,0.5462771626056008
267,0.6297548071303811
84730,0.674129284678844
42533,0.33830061401026484
66889,0.5609107617017621
108971,0.7912099441948506
105599,0.368513523223468
21951,0.2493314634009488
79753,0.20470188608069295
2505,0.09948216451722709
24507,0.5027829898204991
57124,0.8051596925938287
66167,0.41895448000850244
76226,0.19178252123392334
100246,0.6099166927649268
93700,0.35766171936093377
76136,0.5535298475719906
74710,0.20269078494783563
106982,0.4556440377911929
108909,0.6256275258335615
57913,0.11332540160984161
73675,0.4063965660742138
8980,0.1946315831904264
44833,0.1372003644031707
62592,0.4547293204140773
3958,0.3580774204074355
101441,0.38283958986043554
104561,0.6252388151886841
14051,0.43219349856184186
58037,0.6418499945096419
16696,0.5174253184445903
599,0.45847220316721154
63774,0.37108243541521324
49772,0.21730289252242507
47631,0.3420104661046805
97807,0.6308281042893827
6569,0.8077175851007367
70990,0.25580573246410165
41623,0.6176721694928163
7835,0.7712002377431487
71273,0.26076217898692083
67654,0.20105525205925456
9259,0.43547332456406007
54538,0.46334032025321525
83350,0.5488201757075539
66860,0.20193444911823008
105855,0.3772182254321496
1298,0.2657926647427121
64957,0.5325583436849548
73358,0.3479574856045704
13421,0.3692414217952855
110096,0.46685038541142965
96998,0.20765083939569676
41968,0.8087334273965038
45132,0.3518890063564718
67401,0.2429027869405397
105934,0.22731720233195749
6518,0.6970522429518312
64623,0.31160316570348034
24039,0.5506129317940102
43864,0.5677020122741698
59247,0.4978096094806669
87101,0.45690398324218245
17647,0.7411001591122836
97295,0.5352063718556103
32664,0.7782882311608892
22622,0.6266657754545627
23278,0.6243043950048114
28772,0.12273417396220468
76877,0.5935509994078827
34251,0.7829058412715872
61258,0.5649905382755334
39590,0.46714749983002385
67772,0.37102629076388194
31736,0.3350489072215558
74825,0.16782472614202174
102503,0.4953074971968048
85476,0.7438885207990399
102934,0.0919526261962297
69737,0.15284738664712622
69298,0.37116832985737713
26694,0.5008793543066341
58935,0.8821683250891307
16197,0.6384822917475822
40433,0.13622977867713823
74749,0.30317604064642983
85497,0.18122458511558273
91227,0.5672299263763303
76150,0.20864794499044326
88529,0.11709630435633678
37034,0.7485342891884001
77891,0.3995549723323039
101909,0.41662341386386736
71543,0.7415325887667358
52416,0.469424825587529
16781,0.6278053284218369
30819,0.2102335000902803
50963,0.35067260259253574
75381,0.2214001845590578
9591,0.619116646329101
29035,0.5690999368031247
88158,0.5801512181256163
36053,0.25039955842064693
61683,0.772699106300783
45756,0.5493571922161348
4965,0.8771901056615745
49748,0.4183069664285374
28612,0.2643712806843183
105177,0.07947856991897402
63848,0.2854642754860799
105726,0.44947364069569107
88700,0.40332072730047364
11338,0.6734897506293609
71872,0.26235081502081076
5965,0.5011019133373091
44925,0.22792936942193293
2852,0.34952073824049534
30206,0.2021827033657036
31516,0.40037633652113885
95115,0.506060641423279
82833,0.4099589333349413
90410,0.3085808555572254
79780,0.16389142880536225
74453,0.41540062368573366
100610,0.15501787940352196
24765,0.7347253767434895
22825,0.22921868079038069
55608,0.5285202898816268
46470,0.6396891415393928
96996,0.36824541564627694
39181,0.3613063265558746
14116,0.8084840005866545
5247,0.7463533625861452
11515,0.20612534949549174
95421,0.7364711131973826
35841,0.3983724693526717
52726,0.9660592533536007
96176,0.6525600740941658
97451,0.5516494092642211
51019,0.343207858083938
94137,0.532792831113847
28906,0.19523056666634706
51075,0.42043974839452497
17438,0.49041647175523984
74530,0.5597335294823496
17609,0.2531422455622037
86523,0.21264796139218112
31757,0.3169726647212762
46318,0.7832812346206047
75032,0.36855866618878874
48498,0.510747460058762
1400,0.1543115168166537
23693,0.7292787683342381
22533,0.6235947966842895
92146,0.1786465476006885
98630,0.692204671556761
12587,0.6993971353388326
101736,0.3302754467425684
36634,0.46645026456049554
60442,0.10051706383876105
41982,0.40575257274153964
60856,0.32331194867486923
28623,0.782841434998383
42803,0.21588627078647907
25604,0.5370106554272474
57534,0.4130602380480536
25611,0.5669054499741762
83590,0.26089649564386685
50929,0.5078275727718587
25139,0.2113270877463918
1853,0.790396513657763
77918,0.36630196896006134
42918,0.4783264635794507
6449,0.26441200471916715
46482,0.2943067522712058
99373,0.3449802367077905
84819,0.3070336192109888
68991,0.09575650712093153
29614,0.3307974230319297
48255,0.5590348694319495
33092,0.5196512139042875
99853,0.3279109664705756
37527,0.5348994176068418
48252,0.49019622690894227
31330,0.43771193140334436
65807,0.6275576503405484
2331,0.6634546528383668
98429,0.7018872216134269
34967,0.2543602327297691
12533,0.44669592433180727
25212,0.546751281042446
64030,0.7853221227333659
43633,0.18113577929956373
10162,0.7044054883695843
2362,0.5905027366055277
39013,0.24622369527848048
99275,0.41702879914965946
74918,0.3636843310008665
94658,0.69227699638865
28292,0.7674527951152795
36936,0.42657030718464023
32958,0.21224599927555982
32083,0.28226738823008846
33024,0.476956595563206
63978,0.39077299182206426
57458,0.38993249121150486
1858,0.3687386151619635
70277,0.4308865022890047
55642,0.1978024463924641
22139,0.6094230025630304
3702,0.6957771375343469
89202,0.19502695308831167
36750,0.14684215369493278
98771,0.12978437517193675
100386,0.28039712689973173
52943,0.7924903138122025
109235,0.14264097905328563
63864,0.9906922887039711
24736,0.2978648408818749
73843,0.14170945463799925
36692,0.47615452483503296
45931,0.5081000407410468
13095,0.32109932196111474
70118,0.5630315421394152
17110,0.7227222039673095
31956,0.6464583176277789
74660,0.3221569152953472
103887,0.7262107351147102
38933,0.503593622284417
44683,0.218294979841839
86188,0.39666884182395645
27840,0.3475200261288678
79098,0.6113273602565655
76002,0.45348946288245423
4631,0.4799574726163917
81960,0.965783561851778
74198,0.23869033664251466
42174,0.3154017306155539
6751,0.850254028067776
49806,0.470748506367383
81208,0.8317430666369182
70526,0.1849077145149745
69692,0.36515203250725375
19467,0.5192047617939023
53726,0.0737811297105378
78745,0.4574425283679681
82127,0.6968195726327111
66874,0.24077002338634765
66827,0.5233014412730341
76549,0.14963457351716128
100086,0.6829883118140719
24096,0.4790862059715918
41552,0.2853441216223709
898,0.5458054957328059
23357,0.5458816618289976
100766,0.1421029839381308
98786,0.3322130784798629
79709,0.25137179159430734
79475,0.2076374718381497
81282,0.2890399887660496
